stringID,sourceLang,targetLang,pos,description,sourceString,targetString
425,en,ur,,,international spread,عالمی پھیلاؤ
426,en,ur,,,international travel,بین الاقوامی سفر
427,en,ur,,,isolation,علیحدگی
428,en,ur,,,isolation period,آئیسولیشن کا عرصہ
430,en,ur,,,isolation room,آئسولیشن روم
431,en,ur,,,isolation valve,آئسیولیشن والو
432,en,ur,,,isolation ward,آئیسولیشن وارڈ
434,en,ur,,,lockdown,لاک ڈاؤن
438,en,ur,,,major outbreak,بڑا پھیلاؤ
439,en,ur,,,mandatory quarantine,جبری قرنطینہ
440,en,ur,,,mass gathering,لوگوں کا اجتماع
444,en,ur,,,medicine,دوائی
445,en,ur,,,medicines,دوائیاں
448,en,ur,,,n95,n95
449,en,ur,,,n95 mask,n95 ماسک
450,en,ur,,,n95 respirator,n95 ریسپیریٹر
451,en,ur,,,ncov,ncov
452,en,ur,,,ncov-2019,ncov-2019
453,en,ur,,,new coronavirus,نیا کورونا وائرس
454,en,ur,,,new coronavirus pneumonia,نیا کورونا وائرس نمونیا
460,en,ur,,,novel coronavirus,بالکل نیا کورونا وائرس
462,en,ur,,,novel coronavirus infection,ناول کورونا وائرس انفیکشن
463,en,ur,,,novel coronavirus outbreak,ناول کورونا وائرس پھیلاؤ
464,en,ur,,,novel coronavirus pneumonia,ناول کورونا وائرس نمونیہ
470,en,ur,,,ongoing outbreak,حالیہ پھیلاؤ
472,en,ur,,,outbreak,پھیلاؤ
474,en,ur,,,outbreak of coronavirus,کورونا وائرس کا پھیلاؤ
475,en,ur,,,outbreak of disease,بیماری کا پھیلاؤ
482,en,ur,,,pandemic,عالمی وباء
485,en,ur,,,pandemic influenza,عالمی انفلوئنزا
486,en,ur,,,pandemic outbreak,عالمی وباء
487,en,ur,,,pandemic plan,عالمی وباء منصوبہ
488,en,ur,,,pandemic potential,دنیا بھر میں ہونے کا امکان
495,en,ur,,,pneumonia,نمونیا
496,en,ur,,,pneumonia epidemic,نمونیہ کی وباء
497,en,ur,,,potential exposure,ممکنہ ایکسپوژر
498,en,ur,,,precautions,احتیاطی تدابیر
499,en,ur,,,prevent virus,وائرس کی روک تھام
500,en,ur,,,prolonged exposure,لمبے عرصے کے لیے ایکسپوژر
504,en,ur,,,quarantine,قرنطینہ
505,en,ur,,,quarantine area,قرنطینہ کی جگہ
506,en,ur,,,quarantine facility,قرنطینہ کی سہولت
507,en,ur,,,quarantine measures,قرنطینہ کے اقدامات
508,en,ur,,,quarantine period,قرنطینہ کا عرصہ
509,en,ur,,,quarantine room,قرنطینہ کا کمرہ
510,en,ur,,,quarantine zone,قرنطینہ کا علاقہ
512,en,ur,,,Recovered coronavirus patient,کورونا وائرس سے صحتیاب ہونے والا مریض
514,en,ur,,,repatriate,اپنے ملک واپس بھیجنا
515,en,ur,,,repeated exposure,دوبارہ ایکسپوژر
516,en,ur,,,respiratory syncytial virus,ریسپائریٹری سنسیٹیئل وائرس
517,en,ur,,,respiratory virus,سانس کا وائرس
519,en,ur,,,Sanitizing hand sanitizer,ہینڈ سینیٹائزر کو سینیٹائز کرنا
520,en,ur,,,SARS-CoV-2,SARS-CoV-2
521,en,ur,,,self isolation,خود کو علیحدہ کرنا
522,en,ur,,,self quarantine,خود کو قرنطینہ میں رکھنا
523,en,ur,,,Severe outbreak,شدید بیماری
525,en,ur,,,social distancing,لوگوں سے دور رہنا
526,en,ur,,,social distancing measures,ایک دوسرے سے دور رہنے کے اقدامات
527,en,ur,,,social isolation,لوگوں سے الگ رہنا
528,en,ur,,,SOS Alert,ایس او ایس الرٹ
529,en,ur,,,spread,پھیلاؤ
530,en,ur,,,spread of coronavirus,کورونا وائرس کا پھیلاؤ
531,en,ur,,,spread of virus,وائرس کا پھیلاؤ
535,en,ur,,,strain of virus,وائرس کی قسم
541,en,ur,,,the incubation period,انکوبیشن کا عرصہ
544,en,ur,,,the novel coronavirus,ناول کورونا وائرس
558,en,ur,,,touching face,چہرے کو ہاتھ لگانا
559,en,ur,,,travel advisory,سفر کے متعلق ہدایات
560,en,ur,,,travel ban,سفر پر پابندی
561,en,ur,,,travel restrictions,سفر پر پابندیاں
565,en,ur,,,use hand sanitizer,ہینڈ سینیٹائزر استعمال کریں
566,en,ur,,,vaccines,ویکسینز
567,en,ur,,,viral outbreak,وائرس کا پھیلنا
568,en,ur,,,virtual lockdown,لاک ڈاؤن جیسی حالت
569,en,ur,,,virus,وائرس
570,en,ur,,,virus carrier,وائرس پھیلانے والا
573,en,ur,,,virus infection,وائرس کا انفیکشن
575,en,ur,,,virus mask,وائرس ماسک
576,en,ur,,,virus outbreak,وائرس کی وباء
577,en,ur,,,virus prevention,وائرس روک تھام
578,en,ur,,,virus protection,وائرس حفاظت
580,en,ur,,,virus spread,وائرس پھیلاؤ
582,en,ur,,,virus spreads,وائرس پھیلتا ہے
583,en,ur,,,virus strain,وائرس کی قسم
584,en,ur,,,virus transmission,وائرس لگنا
586,en,ur,,,wash your hands,اپنے ہاتھ دھوئیں
587,en,ur,,,washing hands,ہاتھ دھونا
589,en,ur,,,WHO,ڈبلیو ایچ او
590,en,ur,,,WHO Confirmed,ڈبلیو ایچ او کا تصدیق کردہ
591,en,ur,,,WHO Deaths,ڈبلیو ایچ او اموات
592,en,ur,,,widespread outbreak,وسیع پیمانے پر پھیلاؤ
597,en,ur,,,World Health Organization,ورلڈ ہیلتھ آرگنائزیشن
600,en,ur,,,zoonotic disease,جانوروں سے لگنے والی بیماری
601,en,ur,,,zoonotic virus,جانوروں والا وائرس
